name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
GoAhead Ventures,vc,GoAhead Ventures,"AUM: $120,000,000 | Focus: AI & ML, AR & VR, Transportation, Cybersecurity, Healthcare, E-Commerce, Education, IoT, Life Sciences, Gaming, Food & Beverage, Supply Chain & Logistics, SaaS, Proptech & Real Estate, Marketplace, Automative | Founders: Clancey Stahr, Phil Brady | Stages: Pre-Seed, Seed, Early Stage | Source: 1000 Venture Capital Firms",https://www.goaheadvc.com/,"San Francisco, USA",200000.0,1000000.0,"[""AI & ML"", ""AR & VR"", ""Transportation"", ""Cybersecurity"", ""Healthcare"", ""E-Commerce"", ""Education"", ""IoT""]","[""Pre-Seed"", ""Seed"", ""Early Stage""]",,,false,1000 Venture Capital Firms
Gobi Partners,vc,Gobi Partners,"AUM: $430,500,000 | Focus: AI & ML, Biotech, Crypto & Blockchain, E-Commerce, Education, Food & Beverage, Hardware, Healthcare, Supply Chain & Logistics, Marketplace, Media, SaaS, Transportation, AR & VR, Agriculture, Automative, Sports, Fintech | Founders: Thomas Tsao | Stages: Seed, Early Stage, Series A | Source: 1000 Venture Capital Firms",https://gobi.vc,"Kuala Lumpur, Hong Kong, Bangkok, Beijing, Ho Chi Minh City, Jakarta, Lahore, Manila, Shanghai, Singapore, Malaysia, Hong Kong, Thailand, China, Indonesia, Pakistan, Philippines, Singapore",1600000.0,,"[""AI & ML"", ""Biotech"", ""Crypto & Blockchain"", ""E-Commerce"", ""Education"", ""Food & Beverage"", ""Hardware"", ""Healthcare""]","[""Seed"", ""Early Stage"", ""Series A""]",,,false,1000 Venture Capital Firms
Golden Gate Ventures,vc,Golden Gate Ventures,"AUM: $280,000,000 | Focus: Fintech, Supply Chain & Logistics, E-Commerce, Entertainment, Marketplace, SaaS, Healthcare, Deep Tech & Hard Science, Enterprise, Education | Founders: Jeffrey Paine, Paul Bragiel, Vinnie Lauria | Stages: Seed, Series A | Source: 1000 Venture Capital Firms",https://goldengate.vc,"Jakarta, Singapore, Ho Chi Minh City, Hanoi, Singapore, Indonesia, Vietnam",125000.0,750000.0,"[""Fintech"", ""Supply Chain & Logistics"", ""E-Commerce"", ""Entertainment"", ""Marketplace"", ""SaaS"", ""Healthcare"", ""Deep Tech & Hard Science""]","[""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Golden Palm Investments,vc,Golden Palm Investments,"Focus: Fintech, Marketplace, Healthcare | Founders: Erharuyi Idemudia | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://www.gpalminvestments.com/,"Accra, Ghana",,,"[""Fintech"", ""Marketplace"", ""Healthcare""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Golden Ventures,vc,Golden Ventures,"AUM: $230,900,000 | Focus: Consumer, Crypto & Blockchain, Education, Gaming, Fintech, Food & Beverage, Life Sciences, Media, Manufacturing, Sports | Founders: Matt Golden | Stages: Seed | Source: 1000 Venture Capital Firms",https://www.golden.ventures/,"Toronto, Canada",500000.0,2000000.0,"[""Consumer"", ""Crypto & Blockchain"", ""Education"", ""Gaming"", ""Fintech"", ""Food & Beverage"", ""Life Sciences"", ""Media""]","[""Seed""]",,,false,1000 Venture Capital Firms
Good News Ventures,vc,Good News Ventures,"Focus: SaaS, Enterprise, Crypto & Blockchain, AI & ML, IoT, Manufacturing | Founders: Marat Mukhamedyarov, Mohan Markandaier, Mona Kung | Stages: Early Stage, Seed, Pre-Seed | Source: 1000 Venture Capital Firms",https://goodnewsventures.com,"Ontario, Canada",50000.0,5000000.0,"[""SaaS"", ""Enterprise"", ""Crypto & Blockchain"", ""AI & ML"", ""IoT"", ""Manufacturing""]","[""Early Stage"", ""Seed"", ""Pre-Seed""]",,,false,1000 Venture Capital Firms
Goodwell Investments,vc,Goodwell Investments,"AUM: $70,000,000 | Focus: Internet & Mobile, Agriculture, Fintech | Founders: Wilhelmus Van Der Beek | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://goodwell.nl,"Nairobi, Amsterdam, Netherlands, Kenya",250000.0,5000000.0,"[""Internet & Mobile"", ""Agriculture"", ""Fintech""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Google Ventures,vc,Google Ventures,"AUM: $100,000,000 | Focus: Consumer, Enterprise, Life Sciences, Marketplace, Transportation, Productivity | Founders: Bill Maris | Stages: Seed, Pre-Seed, Series A, Early Stage, Late Stage | Source: 1000 Venture Capital Firms",https://www.gv.com/,"Mountain View, San Francisco, Boston, New York, London, USA, United Kingdom",2000000.0,30000000.0,"[""Consumer"", ""Enterprise"", ""Life Sciences"", ""Marketplace"", ""Transportation"", ""Productivity""]","[""Seed"", ""Pre-Seed"", ""Series A"", ""Early Stage"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Gradient Ventures,vc,Gradient Ventures,"AUM: $6,300,000 | Focus: AI & ML, Education, Fintech, Supply Chain & Logistics, Travel & Hospitality, Consumer, InsurTech, Healthcare, Life Sciences, Productivity, Enterprise, Crypto & Blockchain, Cybersecurity | Founders: Anna Patterson | Stages: Seed, Early Stage, Series A, Pre-Seed | Source: 1000 Venture Capital Firms",https://www.gradient.com/,"Santa Clara, USA",,,"[""AI & ML"", ""Education"", ""Fintech"", ""Supply Chain & Logistics"", ""Travel & Hospitality"", ""Consumer"", ""InsurTech"", ""Healthcare""]","[""Seed"", ""Early Stage"", ""Series A"", ""Pre-Seed""]",,,false,1000 Venture Capital Firms
Graduate Entrepreneur,vc,Graduate Entrepreneur,"AUM: €56,000,000 | Focus: AI & ML, Marketplace, Legal | Founders: Auke Van Den Hout | Stages: Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",https://graduate.nl,"Rotterdam, Netherlands",76000.0,2000000.0,"[""AI & ML"", ""Marketplace"", ""Legal""]","[""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Granatus Ventures,vc,Granatus Ventures,"AUM: $40,000,000 | Focus: Social, Internet & Mobile, Big Data & Analytics, Cloud | Founders: Manuk Hergnyan, Pierre Hennes, Yervand Sarkisyan | Stages: Seed, Early Stage, Series A | Source: 1000 Venture Capital Firms",https://granatusventures.com,"Singapore, London, Yerevan, Singapore, United Kingdom, Armenia",,,"[""Social"", ""Internet & Mobile"", ""Big Data & Analytics"", ""Cloud""]","[""Seed"", ""Early Stage"", ""Series A""]",,,false,1000 Venture Capital Firms
Granite Ventures,vc,Granite Ventures,"AUM: $500,000,000 | Focus: SaaS, Education, Consumer, Social, Internet & Mobile, Cloud, Enterprise | Founders: Chris Hollenbeck, Jackie Berterretche, Standish O'Grady | Stages: Seed, Series A, Early Stage, Series B | Source: 1000 Venture Capital Firms",https://granitevc.com,"San Francisco, USA",500000.0,4000000.0,"[""SaaS"", ""Education"", ""Consumer"", ""Social"", ""Internet & Mobile"", ""Cloud"", ""Enterprise""]","[""Seed"", ""Series A"", ""Early Stage"", ""Series B""]",,,false,1000 Venture Capital Firms
Graph Ventures,vc,Graph Ventures,"Focus: Crypto & Blockchain, Consumer, Developer Tools, Fintech, Education, SaaS, Enterprise | Founders: Julio Vasconcellos, Matt Wyndowe, Omar Siddiqui, Razmig Hovaghimian, Sarah Smith, Sebastien De Halleux, Serkan Piantino | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://graphventures.com,"Palo Alto, USA",,,"[""Crypto & Blockchain"", ""Consumer"", ""Developer Tools"", ""Fintech"", ""Education"", ""SaaS"", ""Enterprise""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Grayhawk Capital,vc,Grayhawk Capital,"AUM: $525,000,000 | Focus: Cloud, SaaS, Enterprise, Cybersecurity, Fintech, IoT, Productivity | Founders: Brian N. Burns, John C. Bentley, Sherman I. Chu | Stages: Early Stage, Late Stage, Series A, Growth | Source: 1000 Venture Capital Firms",https://grayhawkcapital.us,"Scottsdale, USA",2000000.0,2500000.0,"[""Cloud"", ""SaaS"", ""Enterprise"", ""Cybersecurity"", ""Fintech"", ""IoT"", ""Productivity""]","[""Early Stage"", ""Late Stage"", ""Series A"", ""Growth""]",,,false,1000 Venture Capital Firms
Great North Venture,vc,Great North Venture,"AUM: $40,000,000 | Focus: Enterprise, Consumer, Proptech & Real Estate, Healthcare, Life Sciences, Transportation, Education, E-Commerce, Supply Chain & Logistics, Travel & Hospitality, Fintech | Founders: Rob Weber, Ryan Weber | Stages: Seed, Series A, Early Stage | Source: 1000 Venture Capital Firms",https://greatnorthventures.com/,"St. Cloud, USA",10000.0,250000.0,"[""Enterprise"", ""Consumer"", ""Proptech & Real Estate"", ""Healthcare"", ""Life Sciences"", ""Transportation"", ""Education"", ""E-Commerce""]","[""Seed"", ""Series A"", ""Early Stage""]",,,false,1000 Venture Capital Firms
Great Oaks,vc,Great Oaks,"AUM: $80,000,000 | Focus: E-Commerce, SaaS, Cloud, Consumer, Marketplace, Education, Healthcare, Enterprise, Fintech | Founders: Andrew K. Boszhardt Jr | Stages: Series A, Seed | Source: 1000 Venture Capital Firms",http://www.greatoaksvc.com/,"New York, USA",50000.0,500000.0,"[""E-Commerce"", ""SaaS"", ""Cloud"", ""Consumer"", ""Marketplace"", ""Education"", ""Healthcare"", ""Enterprise""]","[""Series A"", ""Seed""]",,,false,1000 Venture Capital Firms
GreenHouse Capital,vc,GreenHouse Capital,"Focus: E-Commerce, Fintech, Developer Tools, Education | Founders: Bunmi Akinyemiju, Kunmi Demuren | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://greenhouse.capital/,"Ikeja, Nigeria",500000.0,,"[""E-Commerce"", ""Fintech"", ""Developer Tools"", ""Education""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Greycroft Partners,vc,Greycroft Partners,"AUM: $2,000,000,000 | Focus: Consumer, Enterprise, Fintech, SaaS, Internet & Mobile, Healthcare, AI & ML, Automation, Cloud | Founders: Alan Patricof, Dana Settle, Ian Sigalow | Stages: Early Stage, Series A, Private Equity | Source: 1000 Venture Capital Firms",https://www.greycroft.com/,"New York, Los Angeles, USA",1000000.0,10000000.0,"[""Consumer"", ""Enterprise"", ""Fintech"", ""SaaS"", ""Internet & Mobile"", ""Healthcare"", ""AI & ML"", ""Automation""]","[""Early Stage"", ""Series A"", ""Private Equity""]",,,false,1000 Venture Capital Firms
Greylock Partners,vc,Greylock Partners,"AUM: $4,600,000,000 | Focus: Enterprise, Consumer, Crypto & Blockchain | Founders: Bill Elfers | Stages: Seed, Series A, Series B | Source: 1000 Venture Capital Firms",https://greylock.com/,"San Francisco, Burlington, USA",100000.0,10000000.0,"[""Enterprise"", ""Consumer"", ""Crypto & Blockchain""]","[""Seed"", ""Series A"", ""Series B""]",,,false,1000 Venture Capital Firms
Grove Ventures,vc,Grove Ventures,"AUM: $415,000,000 | Focus: AI & ML, Cloud, IoT, Deep Tech & Hard Science, Big Data & Analytics, Internet & Mobile, Developer Tools, Devops, SaaS | Founders: Dov Moran | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://grovevc.com,"Tel Aviv-Yafo, Israel",3000000.0,4000000.0,"[""AI & ML"", ""Cloud"", ""IoT"", ""Deep Tech & Hard Science"", ""Big Data & Analytics"", ""Internet & Mobile"", ""Developer Tools"", ""Devops""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
Growth Capital,vc,Growth Capital,"AUM: £2,100,000 | Focus: Fintech, SaaS, Proptech & Real Estate | Founders: Norm Peterson, Craig Peterson | Stages: Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://growthcapitalventures.co.uk,"London, Aycliffe, United Kingdom",1000.0,250000.0,"[""Fintech"", ""SaaS"", ""Proptech & Real Estate""]","[""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
H/L Ventures,vc,H/L Ventures,"AUM: $2,000,000 | Focus: Education, Future of Work, Food & Beverage, Climate & Sustainability, DTC, Health & Wellness, Proptech & Real Estate, Energy | Founders: Oliver. B Libby | Stages: Seed, Series A, Series B | Source: 1000 Venture Capital Firms",https://h-l.vc,"New York, USA",500000.0,1500000.0,"[""Education"", ""Future of Work"", ""Food & Beverage"", ""Climate & Sustainability"", ""DTC"", ""Health & Wellness"", ""Proptech & Real Estate"", ""Energy""]","[""Seed"", ""Series A"", ""Series B""]",,,false,1000 Venture Capital Firms
H2 Ventures,vc,H2 Ventures,"AUM: AU$250,000,000 | Focus: AI & ML, Fintech, Big Data & Analytics | Founders: Ben Heap, Toby Heap | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://h2.vc/,"Sydney, Australia",,,"[""AI & ML"", ""Fintech"", ""Big Data & Analytics""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Haatch,vc,Haatch,"Focus: Fintech, Enterprise, SaaS, Productivity, Health & Wellness, Future of Work, Marketplace | Founders: Scott Weavers-Wright OBE, Fred Soneya, Elaine Weavers-Wright | Stages: Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://haatch.com/,"Stamford, United Kingdom",150000.0,2000000.0,"[""Fintech"", ""Enterprise"", ""SaaS"", ""Productivity"", ""Health & Wellness"", ""Future of Work"", ""Marketplace""]","[""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
Hala Ventures,vc,Hala Ventures,"AUM: $24,000,000 | Focus: InsurTech, Marketplace, Fintech, Food & Beverage, API, Education, Media, Productivity | Founders: Hussain Almarhoon | Stages: Late Stage | Source: 1000 Venture Capital Firms",https://halavc.com,"Al Khobar, Saudi Arabia",,,"[""InsurTech"", ""Marketplace"", ""Fintech"", ""Food & Beverage"", ""API"", ""Education"", ""Media"", ""Productivity""]","[""Late Stage""]",,,false,1000 Venture Capital Firms
Harmony Partners,vc,Harmony Partners,"AUM: $385,000,000 | Focus: Government Technology, Enterprise, Automation, SaaS | Founders: Mark Lotke | Stages: Growth | Source: 1000 Venture Capital Firms",https://harmonyvp.com,"New York, USA",30000000.0,50000000.0,"[""Government Technology"", ""Enterprise"", ""Automation"", ""SaaS""]","[""Growth""]",,,false,1000 Venture Capital Firms
Hawke Ventures,vc,Hawke Ventures,"AUM: $30,600,000 | Focus: E-Commerce, Advertising, Marketing | Founders: Drew Leahy, Erik Huberman, Paige Craig, Tony Delmercado | Stages: Pre-Seed, Seed, Early Stage | Source: 1000 Venture Capital Firms",https://hawkeventures.com,"Los Angeles, USA",50000.0,2000000.0,"[""E-Commerce"", ""Advertising"", ""Marketing""]","[""Pre-Seed"", ""Seed"", ""Early Stage""]",,,false,1000 Venture Capital Firms
HAX,vc,HAX,"AUM: $5,000,000 | Focus: Deep Tech & Hard Science, Robotics, Industrial, Infrastructure | Founders: Duncan Turner | Stages: Pre-Seed | Source: 1000 Venture Capital Firms",https://hax.co/,"Shenzhen, Tokyo, San Francisco, China, Japan, USA",,250000.0,"[""Deep Tech & Hard Science"", ""Robotics"", ""Industrial"", ""Infrastructure""]","[""Pre-Seed""]",,,false,1000 Venture Capital Firms
HB Investment,vc,HB Investment,"AUM: $19,000,000 | Focus: Biotech, Internet & Mobile, SaaS | Founders: Park Ha-Jin | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://www.hbvc.co.kr/,"Seoul, South Korea",,,"[""Biotech"", ""Internet & Mobile"", ""SaaS""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
HBM Partners,vc,HBM Partners,"AUM: $96,000,000 | Focus: Healthcare | Founders: Andreas Wicki | Stages: Late Stage, Growth | Source: 1000 Venture Capital Firms",https://hbmpartners.com,"Zug, Switzerland",5000000.0,50000000.0,"[""Healthcare""]","[""Late Stage"", ""Growth""]",,,false,1000 Venture Capital Firms
HCVC,vc,HCVC,"AUM: $80,000,000 | Focus: SaaS, Healthcare, Energy, Biotech, Automation, Crypto & Blockchain, AI & ML, Sports, Robotics | Founders: Alexis Houssou | Stages: Seed, Series A, Pre-Seed | Source: 1000 Venture Capital Firms",https://www.hcvc.co/,"San Francisco, Paris, USA, France",,,"[""SaaS"", ""Healthcare"", ""Energy"", ""Biotech"", ""Automation"", ""Crypto & Blockchain"", ""AI & ML"", ""Sports""]","[""Seed"", ""Series A"", ""Pre-Seed""]",,,false,1000 Venture Capital Firms
Heartcore Capital,vc,Heartcore Capital,"Focus: Travel & Hospitality, Education, Entertainment, Food & Beverage, Health & Wellness, Productivity, Consumer, Gaming, InsurTech, Energy | Founders: Jimmy Fussing Nielsen, Christian Lindegaard Jepsen, | Stages: Early Stage, Seed, Pre-Seed, Series A | Source: 1000 Venture Capital Firms",https://heartcore.com,"Copenhagen, Berlin, Paris, Lisbon, Stockholm, Denmark, Germany, France, USA, Austria, Sweden, Spain, Hungary, Poland, United Arab Emirates",300000.0,6000000.0,"[""Travel & Hospitality"", ""Education"", ""Entertainment"", ""Food & Beverage"", ""Health & Wellness"", ""Productivity"", ""Consumer"", ""Gaming""]","[""Early Stage"", ""Seed"", ""Pre-Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Heavybit,vc,Heavybit,"AUM: $30,000,000 | Focus: SaaS, Cloud, Enterprise, Developer Tools | Founders: Tom Drummond | Stages: Series A, Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://www.heavybit.com/,"San Francisco, USA",500000.0,5000000.0,"[""SaaS"", ""Cloud"", ""Enterprise"", ""Developer Tools""]","[""Series A"", ""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
Hella Ventures,vc,Hella Ventures,"Focus: Transportation, Deep Tech & Hard Science, Industrial, Supply Chain & Logistics, Manufacturing | Founders: Jason Waterman | Stages: Series A, Series B, Series C | Source: 1000 Venture Capital Firms",https://hellaventures.com,"Sunnyvale, USA",500000.0,10000000.0,"[""Transportation"", ""Deep Tech & Hard Science"", ""Industrial"", ""Supply Chain & Logistics"", ""Manufacturing""]","[""Series A"", ""Series B"", ""Series C""]",,,false,1000 Venture Capital Firms
HenQ,vc,HenQ,"AUM: €155,000,000 | Focus: Enterprise, Fintech, Internet & Mobile, SaaS, Cloud, E-Commerce | Founders: Coen Van Duiven, Herman Hintzen | Stages: Early Stage, Seed, Series A | Source: 1000 Venture Capital Firms",https://henq.vc/,"Amsterdam, Netherlands",500000.0,5000000.0,"[""Enterprise"", ""Fintech"", ""Internet & Mobile"", ""SaaS"", ""Cloud"", ""E-Commerce""]","[""Early Stage"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Hercules Technology Growth Capital,vc,Hercules Technology Growth Capital,"AUM: $15,000,000,000 | Focus: Life Sciences, Biotech, Consumer, DTC, Media, Education, Hardware, Internet & Mobile, Agriculture, Energy | Founders: Manuel A. Henriquez, Roy Y. Liu, Scott Harvey | Stages: Seed, Series A, Series B, Early Stage | Source: 1000 Venture Capital Firms",https://www.htgc.com/,"Palo Alto, Boston, New York, Washington, San Diego, Chicago, London, Westport, USA, United Kingdom",1000000.0,10000000.0,"[""Life Sciences"", ""Biotech"", ""Consumer"", ""DTC"", ""Media"", ""Education"", ""Hardware"", ""Internet & Mobile""]","[""Seed"", ""Series A"", ""Series B"", ""Early Stage""]",,,false,1000 Venture Capital Firms
Heritage Ventures,vc,Heritage Ventures,"Focus: Marketplace, SaaS, Fintech, Crypto & Blockchain | Stages: Early Stage | Source: 1000 Venture Capital Firms",https://www.heritageventures.eu/,"Dublin, Ireland",,,"[""Marketplace"", ""SaaS"", ""Fintech"", ""Crypto & Blockchain""]","[""Early Stage""]",,,false,1000 Venture Capital Firms
Hetz Venture,vc,Hetz Venture,"AUM: $123,000,000 | Focus: API, Developer Tools, AI & ML, Enterprise, Deep Tech & Hard Science, Cybersecurity, Cloud | Founders: Judah Taub | Stages: Early Stage, Seed | Source: 1000 Venture Capital Firms",https://www.hetz.vc/,"Tel Aviv-Yafo, Israel",,,"[""API"", ""Developer Tools"", ""AI & ML"", ""Enterprise"", ""Deep Tech & Hard Science"", ""Cybersecurity"", ""Cloud""]","[""Early Stage"", ""Seed""]",,,false,1000 Venture Capital Firms
